# nos_x nos_y total_nos iteracoes erro_final erro_percentual_medio tempo_s
11 11 121 500 9.11623488e-09 1.61994297e-01 5.69397000e-02
21 21 441 2514 9.94883465e-09 1.24161234e-01 1.08436470e+00
31 31 961 5642 9.98020511e-09 1.17581509e-01 5.33830570e+00
